CO/hr,C6H6-micgr/m3/hr,NMHC/hr,NOx-ppb/hr,NOx/hr,NO2-micgr/m3/hr,NO2/hr,03/hr,temperatura°C,umidade_relativa,umidade_absoluta,dia_semana,hour
1307.0,19.3,1278.0,445.0,527.0,95.0,1767.0,1452.0,26.6,42.8,1.4713,3.0,11.0
1305.0,19.7,1287.0,464.0,525.0,124.0,1771.0,1437.0,26.2,43.5,1.4591,3.0,12.0
1177.0,13.2,1090.0,298.0,612.0,86.0,1632.0,1209.0,26.3,43.6,1.4663,3.0,13.0
1192.0,13.0,1085.0,266.0,617.0,79.0,1638.0,1170.0,26.6,42.5,1.4568,3.0,14.0
1214.0,12.9,1080.0,323.0,611.0,87.0,1642.0,1190.0,26.3,43.7,1.4718,3.0,15.0
1240.0,15.1,1152.0,352.0,575.0,94.0,1699.0,1278.0,25.6,46.2,1.4903,3.0,16.0
1271.0,16.3,1188.0,372.0,563.0,107.0,1703.0,1305.0,25.1,47.6,1.4983,3.0,17.0
1333.0,20.5,1312.0,383.0,520.0,107.0,1853.0,1364.0,23.8,51.4,1.4956,3.0,18.0
1266.0,18.7,1261.0,355.0,541.0,97.0,1807.0,1285.0,22.4,55.2,1.4735,3.0,20.0
1140.0,12.7,1072.0,267.0,626.0,90.0,1597.0,1143.0,21.7,57.7,1.4766,3.0,21.0
1240.0,15.6,1168.0,308.0,582.0,86.0,1714.0,1235.0,20.5,63.0,1.5043,3.0,22.0
1187.0,14.2,1122.0,313.0,589.0,77.0,1641.0,1208.0,19.5,67.6,1.5156,3.0,23.0
1043.0,9.9,975.0,216.0,675.0,66.0,1489.0,1041.0,18.7,69.0,1.4727,6.0,0.0
948.0,6.3,826.0,137.0,802.0,57.0,1382.0,897.0,19.3,65.5,1.45,6.0,1.0
955.0,5.2,775.0,140.0,831.0,55.0,1362.0,862.0,17.6,70.8,1.4105,6.0,2.0
832.0,2.9,644.0,94.0,990.0,40.0,1239.0,747.0,17.8,68.1,1.3722,6.0,4.0
846.0,2.6,628.0,79.0,1025.0,40.0,1218.0,727.0,16.1,73.5,1.3329,6.0,5.0
897.0,4.7,750.0,156.0,874.0,46.0,1270.0,799.0,15.8,73.5,1.3151,6.0,6.0
908.0,5.1,767.0,153.0,868.0,53.0,1272.0,807.0,17.0,68.0,1.3102,6.0,7.0
1348.0,22.2,1357.0,464.0,526.0,84.0,1833.0,1324.0,16.0,72.2,1.3077,6.0,8.0
1360.0,19.7,1287.0,523.0,517.0,130.0,1755.0,1478.0,23.6,48.0,1.3757,6.0,11.0
1305.0,17.4,1223.0,460.0,545.0,120.0,1720.0,1414.0,23.7,49.8,1.4433,6.0,12.0
1337.0,20.2,1302.0,417.0,507.0,139.0,1786.0,1465.0,24.7,47.4,1.4527,6.0,13.0
1380.0,21.8,1345.0,480.0,493.0,92.0,1856.0,1419.0,20.0,69.0,1.5956,6.0,21.0
1181.0,13.3,1094.0,345.0,600.0,74.0,1599.0,1180.0,18.8,70.6,1.5209,6.0,23.0
1061.0,8.8,931.0,195.0,699.0,65.0,1481.0,1015.0,18.5,69.5,1.4657,1.0,0.0
1091.0,9.2,945.0,213.0,698.0,62.0,1467.0,1014.0,18.4,68.5,1.439,1.0,1.0
1010.0,7.6,884.0,216.0,719.0,59.0,1430.0,938.0,16.8,73.3,1.3915,1.0,2.0
852.0,2.8,639.0,73.0,1009.0,41.0,1204.0,723.0,16.5,71.0,1.3239,1.0,4.0
826.0,2.2,601.0,67.0,1056.0,38.0,1180.0,702.0,16.9,67.9,1.295,1.0,5.0
862.0,3.4,677.0,96.0,973.0,43.0,1192.0,725.0,16.1,69.3,1.2591,1.0,6.0
951.0,5.7,800.0,162.0,803.0,52.0,1257.0,836.0,16.1,69.6,1.2593,1.0,7.0
1210.0,16.3,1188.0,305.0,583.0,75.0,1575.0,1129.0,16.2,70.1,1.2837,1.0,8.0
1354.0,20.9,1321.0,445.0,504.0,107.0,1799.0,1496.0,20.8,56.3,1.3664,1.0,12.0
1385.0,22.1,1354.0,455.0,490.0,114.0,1823.0,1506.0,21.7,53.1,1.3649,1.0,13.0
1388.0,22.4,1363.0,370.0,485.0,105.0,1815.0,1556.0,20.3,61.4,1.4417,1.0,19.0
1303.0,15.9,1177.0,348.0,562.0,98.0,1619.0,1389.0,20.0,63.2,1.4581,1.0,20.0
1257.0,14.3,1126.0,361.0,581.0,93.0,1599.0,1300.0,19.1,64.4,1.405,1.0,21.0
1132.0,10.7,1002.0,255.0,640.0,76.0,1474.0,1126.0,18.1,67.5,1.3855,1.0,22.0
1050.0,7.6,881.0,162.0,732.0,69.0,1363.0,982.0,17.8,66.9,1.3464,1.0,23.0
1033.0,6.7,842.0,166.0,756.0,66.0,1362.0,941.0,17.6,66.5,1.3249,4.0,0.0
1106.0,9.0,938.0,247.0,685.0,76.0,1395.0,1010.0,16.1,71.2,1.2948,4.0,1.0
1107.0,9.0,940.0,255.0,689.0,73.0,1403.0,985.0,15.5,73.3,1.2845,4.0,2.0
916.0,4.3,726.0,129.0,879.0,54.0,1248.0,791.0,15.6,70.8,1.2461,4.0,4.0
852.0,2.8,641.0,83.0,1012.0,44.0,1172.0,710.0,17.0,64.5,1.2374,4.0,5.0
889.0,3.7,694.0,114.0,913.0,45.0,1198.0,743.0,14.9,72.3,1.2186,4.0,6.0
1002.0,6.3,828.0,233.0,798.0,58.0,1307.0,857.0,14.0,76.6,1.2183,4.0,7.0
1231.0,14.5,1134.0,448.0,587.0,87.0,1572.0,1143.0,14.6,74.2,1.2256,4.0,8.0
1212.0,16.4,1191.0,455.0,551.0,97.0,1586.0,1210.0,15.9,69.8,1.253,4.0,9.0
1121.0,10.9,1012.0,254.0,650.0,80.0,1436.0,1060.0,18.4,61.3,1.2854,4.0,10.0
1260.0,14.1,1121.0,313.0,568.0,82.0,1569.0,1252.0,20.0,56.7,1.3078,4.0,11.0
1391.0,17.1,1214.0,490.0,518.0,112.0,1691.0,1435.0,20.4,57.0,1.3507,4.0,12.0
1463.0,19.4,1280.0,496.0,482.0,121.0,1794.0,1544.0,20.7,59.3,1.4283,4.0,13.0
1464.0,20.9,1321.0,514.0,475.0,132.0,1794.0,1600.0,21.7,54.8,1.4024,4.0,14.0
1412.0,17.7,1230.0,454.0,516.0,141.0,1672.0,1534.0,22.0,54.2,1.4096,4.0,15.0
1450.0,19.8,1292.0,507.0,495.0,130.0,1768.0,1495.0,21.4,57.1,1.4356,4.0,16.0
1416.0,19.5,1283.0,474.0,510.0,113.0,1739.0,1442.0,20.8,58.7,1.4259,4.0,17.0
1346.0,17.0,1211.0,404.0,540.0,101.0,1674.0,1340.0,20.1,59.6,1.3852,4.0,18.0
1273.0,14.6,1137.0,356.0,586.0,91.0,1563.0,1231.0,20.0,58.4,1.3473,4.0,19.0
1206.0,12.0,1049.0,345.0,634.0,90.0,1484.0,1128.0,19.5,58.9,1.3195,4.0,20.0
1252.0,13.3,1094.0,395.0,615.0,90.0,1526.0,1188.0,19.5,57.4,1.2874,4.0,21.0
1069.0,7.9,897.0,249.0,729.0,83.0,1364.0,998.0,19.1,59.2,1.295,4.0,22.0
1061.0,7.9,895.0,197.0,737.0,73.0,1359.0,944.0,18.8,59.1,1.2702,4.0,23.0
1072.0,7.5,880.0,224.0,767.0,80.0,1318.0,928.0,18.0,60.4,1.2331,6.0,0.0
1075.0,8.4,917.0,231.0,737.0,87.0,1354.0,1037.0,17.5,60.7,1.2009,6.0,1.0
992.0,6.9,853.0,177.0,796.0,79.0,1305.0,930.0,17.5,59.4,1.1768,6.0,2.0
854.0,3.8,700.0,98.0,980.0,56.0,1151.0,665.0,17.0,52.3,1.0009,6.0,4.0
774.0,2.1,591.0,64.0,1151.0,42.0,1044.0,533.0,16.1,49.8,0.9021,6.0,5.0
757.0,1.6,551.0,94.0,1295.0,51.0,967.0,453.0,14.9,46.8,0.7885,6.0,8.0
777.0,1.9,580.0,100.0,1263.0,58.0,963.0,465.0,15.5,42.4,0.74,6.0,9.0
774.0,2.0,583.0,98.0,1246.0,57.0,966.0,457.0,16.6,38.2,0.7186,6.0,10.0
805.0,2.7,632.0,115.0,1176.0,63.0,1033.0,475.0,18.0,34.7,0.7089,6.0,11.0
838.0,3.6,686.0,115.0,1083.0,61.0,1046.0,532.0,18.0,35.1,0.7176,6.0,12.0
824.0,3.7,695.0,76.0,1091.0,34.0,1035.0,526.0,17.6,33.8,0.6726,6.0,13.0
812.0,3.9,704.0,55.0,1055.0,26.0,1044.0,520.0,17.5,33.7,0.6691,6.0,14.0
806.0,3.8,702.0,59.0,1052.0,28.0,1035.0,500.0,17.2,33.9,0.6591,6.0,15.0
789.0,3.4,675.0,95.0,1121.0,50.0,974.0,482.0,16.8,32.1,0.6073,6.0,16.0
821.0,4.0,713.0,107.0,1067.0,55.0,1030.0,539.0,16.0,34.1,0.6155,6.0,17.0
1024.0,14.3,1127.0,189.0,704.0,84.0,1346.0,943.0,14.8,37.5,0.6259,6.0,18.0
1009.0,10.5,995.0,386.0,784.0,140.0,1201.0,1016.0,14.4,39.2,0.6407,6.0,19.0
1064.0,12.2,1055.0,412.0,738.0,138.0,1242.0,1063.0,14.1,43.0,0.6883,6.0,20.0
1001.0,11.4,1029.0,342.0,733.0,127.0,1255.0,1034.0,13.4,48.4,0.7397,6.0,21.0
927.0,7.3,868.0,255.0,847.0,117.0,1155.0,864.0,12.7,51.2,0.7505,6.0,22.0
819.0,2.4,613.0,89.0,1118.0,57.0,1060.0,500.0,9.9,71.4,0.8736,6.0,23.0
847.0,2.7,630.0,106.0,1057.0,59.0,1091.0,537.0,10.2,71.6,0.8893,2.0,0.0
798.0,2.5,621.0,109.0,1115.0,62.0,1041.0,524.0,10.6,61.3,0.7856,2.0,1.0
757.0,1.7,561.0,67.0,1192.0,42.0,998.0,457.0,11.1,55.6,0.7344,2.0,2.0
797.0,2.1,593.0,146.0,1212.0,72.0,984.0,494.0,10.8,49.7,0.6429,2.0,7.0
950.0,7.4,875.0,359.0,850.0,131.0,1179.0,828.0,10.7,50.4,0.6467,2.0,8.0
887.0,5.9,809.0,322.0,899.0,133.0,1111.0,769.0,10.9,50.0,0.6531,2.0,9.0
850.0,4.8,755.0,293.0,966.0,116.0,1051.0,714.0,12.1,46.5,0.653,2.0,10.0
836.0,4.5,740.0,255.0,987.0,117.0,1046.0,672.0,12.4,44.1,0.6324,2.0,11.0
827.0,5.1,768.0,233.0,972.0,103.0,1040.0,671.0,13.0,40.1,0.5989,2.0,12.0
819.0,6.0,810.0,220.0,947.0,100.0,1027.0,631.0,13.4,36.3,0.5556,2.0,13.0
919.0,10.0,978.0,246.0,820.0,105.0,1180.0,805.0,13.1,38.5,0.5776,2.0,14.0
897.0,7.8,890.0,272.0,850.0,121.0,1139.0,808.0,11.5,46.4,0.6302,2.0,15.0
973.0,11.2,1023.0,358.0,780.0,132.0,1226.0,964.0,13.1,40.4,0.606,2.0,16.0
1065.0,17.0,1211.0,514.0,669.0,156.0,1364.0,1188.0,13.0,39.3,0.5877,2.0,17.0
805.0,1.6,555.0,113.0,1255.0,72.0,1019.0,496.0,6.7,79.8,0.7872,0.0,7.0
958.0,5.8,803.0,267.0,910.0,128.0,1172.0,738.0,7.1,77.9,0.7914,0.0,8.0
1021.0,9.5,959.0,332.0,760.0,149.0,1297.0,910.0,7.9,73.5,0.7883,0.0,9.0
969.0,6.7,843.0,354.0,857.0,165.0,1213.0,821.0,6.9,86.0,0.8632,0.0,10.0
923.0,4.4,733.0,316.0,962.0,150.0,1124.0,740.0,6.8,87.1,0.8652,0.0,11.0
973.0,6.8,850.0,395.0,868.0,165.0,1213.0,852.0,8.0,81.6,0.8755,0.0,12.0
996.0,7.8,893.0,391.0,808.0,175.0,1237.0,895.0,9.5,70.0,0.8296,0.0,13.0
1055.0,10.8,1007.0,457.0,736.0,145.0,1301.0,1019.0,10.5,62.2,0.7923,0.0,14.0
1023.0,9.8,971.0,448.0,752.0,98.0,1283.0,993.0,11.4,59.1,0.7963,0.0,15.0
1050.0,12.6,1070.0,435.0,699.0,141.0,1334.0,1087.0,10.6,56.9,0.7281,0.0,18.0
1156.0,17.0,1209.0,504.0,614.0,177.0,1467.0,1250.0,10.6,59.3,0.7588,0.0,19.0
1048.0,9.9,973.0,346.0,731.0,148.0,1298.0,1074.0,10.5,70.3,0.893,0.0,22.0
1144.0,13.4,1096.0,531.0,643.0,167.0,1394.0,1258.0,10.2,71.3,0.8859,0.0,23.0
1104.0,11.2,1023.0,477.0,677.0,158.0,1314.0,1189.0,9.7,73.1,0.8787,3.0,0.0
1038.0,9.4,957.0,344.0,713.0,132.0,1271.0,1092.0,9.3,73.5,0.8651,3.0,1.0
960.0,6.6,838.0,219.0,797.0,97.0,1189.0,996.0,9.2,73.9,0.8616,3.0,2.0
930.0,5.4,784.0,174.0,850.0,74.0,1151.0,902.0,7.6,81.2,0.8483,3.0,4.0
918.0,5.3,778.0,165.0,864.0,68.0,1136.0,859.0,7.5,81.5,0.8495,3.0,5.0
952.0,6.1,814.0,250.0,804.0,89.0,1153.0,970.0,8.3,77.2,0.8464,3.0,6.0
1019.0,8.1,905.0,388.0,757.0,117.0,1244.0,1062.0,8.9,75.6,0.8667,3.0,7.0
1109.0,11.2,1021.0,395.0,689.0,168.0,1361.0,1036.0,11.5,78.1,1.0565,3.0,17.0
1189.0,16.1,1183.0,463.0,603.0,166.0,1534.0,1170.0,12.0,73.3,1.0264,3.0,19.0
904.0,4.8,754.0,193.0,930.0,114.0,1172.0,805.0,12.3,73.4,1.049,3.0,22.0
900.0,4.0,711.0,151.0,975.0,84.0,1153.0,736.0,12.7,71.0,1.0387,3.0,23.0
932.0,4.5,740.0,167.0,926.0,92.0,1180.0,774.0,12.9,69.9,1.0371,5.0,0.0
968.0,5.4,785.0,239.0,872.0,111.0,1209.0,826.0,12.9,70.5,1.0442,5.0,1.0
827.0,2.4,610.0,102.0,1092.0,71.0,1120.0,636.0,13.1,67.7,1.0198,5.0,2.0
812.0,1.6,549.0,55.0,1213.0,43.0,1079.0,531.0,13.8,64.0,1.0042,5.0,4.0
811.0,1.7,559.0,71.0,1170.0,50.0,1085.0,558.0,13.7,64.4,1.0036,5.0,5.0
827.0,1.7,560.0,79.0,1169.0,53.0,1087.0,565.0,13.9,63.8,1.0079,5.0,6.0
849.0,2.3,604.0,117.0,1086.0,67.0,1108.0,604.0,14.1,64.5,1.0287,5.0,7.0
1001.0,5.7,798.0,266.0,855.0,113.0,1257.0,794.0,14.0,66.1,1.0488,5.0,8.0
1021.0,7.9,896.0,340.0,741.0,140.0,1314.0,907.0,14.2,66.4,1.0673,5.0,9.0
978.0,6.4,831.0,257.0,807.0,116.0,1257.0,838.0,14.9,62.5,1.0529,5.0,10.0
996.0,6.9,855.0,311.0,793.0,122.0,1277.0,884.0,16.3,58.4,1.0729,5.0,11.0
1014.0,6.7,843.0,279.0,791.0,116.0,1297.0,866.0,16.9,56.5,1.0801,5.0,12.0
1061.0,8.7,928.0,267.0,730.0,118.0,1366.0,909.0,17.4,55.8,1.098,5.0,13.0
1092.0,9.9,975.0,310.0,690.0,125.0,1418.0,990.0,17.4,57.3,1.1328,5.0,14.0
1129.0,11.4,1028.0,352.0,661.0,126.0,1480.0,1050.0,17.7,55.5,1.1127,5.0,15.0
1077.0,9.8,969.0,337.0,690.0,135.0,1405.0,1023.0,16.8,58.9,1.1199,5.0,16.0
1153.0,12.9,1079.0,358.0,635.0,140.0,1496.0,1103.0,17.0,57.5,1.1071,5.0,17.0
1251.0,18.8,1264.0,470.0,561.0,160.0,1677.0,1289.0,16.5,58.8,1.0921,5.0,20.0
1165.0,12.6,1070.0,522.0,650.0,166.0,1467.0,1180.0,15.8,61.1,1.0856,5.0,21.0
954.0,5.9,807.0,208.0,833.0,115.0,1243.0,855.0,15.7,60.8,1.0769,5.0,22.0
971.0,6.1,818.0,205.0,828.0,107.0,1252.0,857.0,15.9,59.6,1.0673,5.0,23.0
961.0,5.0,765.0,217.0,865.0,108.0,1212.0,811.0,15.6,60.0,1.0594,5.0,0.0
952.0,4.9,758.0,216.0,876.0,111.0,1203.0,794.0,15.6,60.1,1.0557,5.0,1.0
875.0,2.7,635.0,117.0,1037.0,75.0,1133.0,612.0,15.7,59.5,1.0534,5.0,2.0
1006.0,5.0,765.0,174.0,848.0,88.0,1239.0,807.0,15.6,61.7,1.0847,5.0,4.0
907.0,3.7,691.0,111.0,927.0,71.0,1173.0,702.0,15.8,59.9,1.0693,5.0,5.0
938.0,3.8,702.0,147.0,904.0,75.0,1185.0,753.0,15.2,61.8,1.0602,5.0,6.0
925.0,3.3,672.0,140.0,991.0,86.0,1154.0,709.0,16.1,55.4,1.0089,5.0,7.0
1157.0,9.7,967.0,421.0,678.0,124.0,1365.0,1087.0,14.9,64.1,1.0773,5.0,8.0
1169.0,10.7,1003.0,350.0,665.0,128.0,1409.0,1126.0,15.6,62.0,1.0904,5.0,9.0
1321.0,17.5,1224.0,537.0,543.0,192.0,1617.0,1424.0,20.3,46.7,1.0971,5.0,12.0
1267.0,14.1,1118.0,473.0,592.0,166.0,1503.0,1310.0,21.5,42.7,1.0837,5.0,13.0
1234.0,12.1,1053.0,364.0,639.0,133.0,1476.0,1114.0,21.5,43.1,1.0919,5.0,14.0
1101.0,9.2,947.0,270.0,699.0,118.0,1374.0,1029.0,21.5,43.4,1.0965,5.0,15.0
1149.0,10.6,998.0,368.0,664.0,133.0,1434.0,1101.0,20.8,45.5,1.1054,5.0,16.0
1094.0,9.0,941.0,318.0,695.0,128.0,1371.0,1040.0,19.2,49.6,1.0893,5.0,17.0
1056.0,7.5,878.0,244.0,758.0,116.0,1308.0,856.0,18.3,51.6,1.0732,5.0,18.0
1030.0,8.0,899.0,234.0,767.0,118.0,1275.0,836.0,17.7,51.5,1.0357,5.0,19.0
1075.0,9.1,943.0,296.0,752.0,142.0,1305.0,894.0,17.2,51.5,1.0015,5.0,20.0
927.0,4.7,748.0,205.0,888.0,113.0,1157.0,696.0,15.9,54.9,0.9853,5.0,21.0
793.0,1.8,570.0,95.0,1143.0,59.0,1036.0,524.0,14.0,55.2,0.8807,5.0,22.0
796.0,2.1,589.0,93.0,1136.0,52.0,1026.0,506.0,13.3,53.0,0.8044,5.0,23.0
780.0,1.8,568.0,100.0,1190.0,57.0,997.0,453.0,11.9,55.5,0.7711,6.0,0.0
774.0,1.8,569.0,100.0,1222.0,58.0,984.0,434.0,11.4,54.6,0.7363,6.0,1.0
767.0,2.0,588.0,181.0,1292.0,94.0,885.0,508.0,10.5,37.0,0.4707,0.0,7.0
964.0,8.7,928.0,480.0,871.0,167.0,1130.0,936.0,10.7,37.9,0.487,0.0,8.0
925.0,8.6,923.0,442.0,841.0,162.0,1115.0,944.0,11.1,38.1,0.5023,0.0,9.0
883.0,6.8,849.0,361.0,910.0,141.0,1053.0,843.0,12.6,36.6,0.5314,0.0,10.0
894.0,6.2,820.0,288.0,932.0,127.0,1072.0,820.0,13.8,36.2,0.569,0.0,11.0
881.0,6.4,831.0,330.0,911.0,116.0,1074.0,793.0,13.4,37.1,0.5683,0.0,12.0
867.0,6.7,842.0,300.0,909.0,104.0,1077.0,737.0,13.5,34.9,0.5393,0.0,13.0
856.0,6.2,821.0,239.0,937.0,111.0,1043.0,718.0,13.7,32.2,0.5032,0.0,14.0
862.0,6.7,843.0,265.0,930.0,114.0,1032.0,743.0,13.6,32.1,0.4977,0.0,15.0
891.0,7.8,891.0,287.0,874.0,121.0,1077.0,848.0,13.5,31.8,0.4876,0.0,16.0
931.0,11.5,1032.0,403.0,795.0,164.0,1098.0,991.0,13.5,27.9,0.4287,0.0,17.0
1025.0,16.7,1202.0,515.0,691.0,194.0,1263.0,1191.0,12.7,28.9,0.4233,0.0,18.0
1029.0,16.6,1198.0,446.0,694.0,175.0,1305.0,1169.0,12.6,30.2,0.4384,0.0,19.0
1038.0,16.3,1190.0,501.0,685.0,180.0,1291.0,1167.0,12.3,32.0,0.4553,0.0,20.0
904.0,8.6,924.0,355.0,846.0,147.0,1083.0,966.0,12.0,34.3,0.4787,0.0,21.0
844.0,5.4,782.0,217.0,969.0,112.0,1003.0,796.0,11.6,37.3,0.5095,0.0,22.0
839.0,4.0,711.0,180.0,1029.0,94.0,990.0,712.0,11.3,40.3,0.5406,0.0,23.0
844.0,3.9,705.0,167.0,1035.0,91.0,986.0,701.0,11.3,41.8,0.561,1.0,0.0
800.0,2.8,641.0,126.0,1113.0,76.0,957.0,591.0,11.2,42.0,0.5582,1.0,1.0
786.0,2.2,596.0,113.0,1178.0,73.0,937.0,609.0,11.0,42.6,0.5595,1.0,2.0
867.0,3.3,669.0,271.0,1069.0,119.0,981.0,779.0,10.1,44.0,0.5434,1.0,7.0
982.0,10.7,1003.0,498.0,1037.0,189.0,1117.0,1072.0,17.2,22.4,0.4354,1.0,12.0
948.0,11.1,1017.0,389.0,1065.0,147.0,1077.0,929.0,17.3,20.4,0.4011,1.0,13.0
1017.0,11.7,1039.0,457.0,769.0,161.0,1149.0,1024.0,18.1,21.0,0.4321,1.0,14.0
985.0,10.9,1011.0,425.0,779.0,148.0,1138.0,1010.0,17.9,22.3,0.4537,1.0,15.0
1017.0,11.4,1029.0,483.0,768.0,148.0,1160.0,1046.0,17.6,23.7,0.473,1.0,16.0
1101.0,14.5,1134.0,427.0,683.0,168.0,1283.0,1281.0,13.6,34.0,0.5251,1.0,19.0
1182.0,15.8,1175.0,461.0,637.0,171.0,1363.0,1463.0,13.4,40.4,0.6178,1.0,20.0
1144.0,13.2,1091.0,436.0,671.0,171.0,1295.0,1388.0,11.8,44.3,0.6121,1.0,21.0
1046.0,7.8,890.0,300.0,791.0,142.0,1109.0,1195.0,10.7,47.5,0.6108,1.0,22.0
990.0,6.1,817.0,277.0,849.0,134.0,1071.0,1111.0,10.2,49.4,0.6138,1.0,23.0
974.0,5.0,764.0,196.0,910.0,107.0,1029.0,992.0,9.5,51.0,0.6045,2.0,0.0
953.0,5.3,778.0,277.0,885.0,121.0,1051.0,1019.0,7.7,57.9,0.6107,2.0,1.0
868.0,2.9,647.0,131.0,1054.0,85.0,962.0,828.0,8.4,54.5,0.6022,2.0,2.0
786.0,1.2,522.0,97.0,1253.0,68.0,910.0,699.0,6.2,61.0,0.5824,2.0,4.0
834.0,1.6,551.0,105.0,1193.0,69.0,917.0,719.0,6.8,58.6,0.5813,2.0,5.0
845.0,2.0,583.0,138.0,1132.0,81.0,929.0,761.0,5.7,62.7,0.5801,2.0,6.0
929.0,4.0,713.0,183.0,987.0,92.0,1002.0,830.0,5.9,62.0,0.5811,2.0,7.0
1127.0,9.2,948.0,427.0,703.0,198.0,1188.0,1312.0,10.5,61.1,0.7755,2.0,22.0
1096.0,7.1,860.0,274.0,777.0,145.0,1131.0,1179.0,9.7,62.5,0.7509,2.0,23.0
1119.0,8.2,908.0,387.0,735.0,167.0,1173.0,1197.0,8.8,65.5,0.7435,3.0,0.0
999.0,5.1,771.0,235.0,864.0,127.0,1068.0,995.0,8.8,63.8,0.7236,3.0,1.0
987.0,5.6,794.0,225.0,852.0,119.0,1106.0,971.0,8.5,65.0,0.7221,3.0,2.0
893.0,3.8,701.0,185.0,935.0,84.0,1045.0,844.0,6.4,74.0,0.7134,3.0,4.0
878.0,3.6,687.0,212.0,964.0,89.0,1035.0,813.0,5.9,76.6,0.7179,3.0,5.0
996.0,6.6,841.0,358.0,797.0,122.0,1127.0,1005.0,6.1,76.7,0.7271,3.0,6.0
1119.0,9.9,974.0,531.0,710.0,162.0,1224.0,1170.0,6.8,74.5,0.7415,3.0,7.0
1271.0,15.3,1157.0,384.0,572.0,187.0,1483.0,1353.0,18.8,49.2,1.0548,3.0,14.0
1321.0,15.9,1178.0,381.0,552.0,182.0,1539.0,1491.0,18.4,49.6,1.0391,3.0,15.0
1316.0,17.6,1228.0,484.0,540.0,174.0,1610.0,1413.0,17.6,53.1,1.0596,3.0,17.0
1192.0,11.7,1040.0,381.0,640.0,160.0,1441.0,1405.0,15.9,59.0,1.059,3.0,22.0
1108.0,9.2,945.0,270.0,692.0,130.0,1355.0,1199.0,15.9,59.4,1.0628,3.0,23.0
1071.0,7.7,885.0,284.0,740.0,133.0,1298.0,1090.0,15.7,60.9,1.0774,4.0,0.0
999.0,5.6,793.0,204.0,817.0,110.0,1242.0,898.0,16.1,59.5,1.0811,4.0,1.0
925.0,3.3,670.0,93.0,940.0,65.0,1173.0,663.0,15.5,63.8,1.1119,4.0,2.0
888.0,2.1,590.0,51.0,1009.0,41.0,1152.0,625.0,14.7,64.4,1.0704,4.0,4.0
863.0,1.3,531.0,45.0,1097.0,36.0,1095.0,606.0,14.7,59.8,0.9968,4.0,5.0
870.0,1.6,550.0,68.0,1126.0,45.0,1078.0,515.0,15.4,55.9,0.9722,4.0,6.0
1043.0,5.3,776.0,198.0,800.0,98.0,1248.0,826.0,14.5,63.0,1.0319,4.0,7.0
1203.0,11.8,1043.0,428.0,617.0,202.0,1470.0,1217.0,17.6,52.2,1.0396,4.0,12.0
1298.0,15.2,1156.0,463.0,549.0,188.0,1582.0,1320.0,17.3,55.4,1.0836,4.0,13.0
1352.0,17.9,1236.0,479.0,522.0,184.0,1659.0,1368.0,17.8,53.5,1.0833,4.0,14.0
837.0,6.5,835.0,390.0,896.0,146.0,960.0,1078.0,14.2,27.7,0.4451,4.0,21.0
667.0,3.6,689.0,207.0,1210.0,120.0,709.0,620.0,13.4,14.3,0.2185,4.0,22.0
695.0,4.0,711.0,204.0,1193.0,110.0,739.0,645.0,12.8,14.8,0.218,4.0,23.0
683.0,3.6,686.0,243.0,1240.0,121.0,702.0,627.0,12.2,14.0,0.1988,5.0,0.0
695.0,4.0,709.0,264.0,1236.0,126.0,717.0,645.0,12.0,14.5,0.2029,5.0,1.0
703.0,3.5,685.0,215.0,1218.0,117.0,734.0,641.0,10.8,17.0,0.2193,5.0,2.0
714.0,2.3,605.0,146.0,1278.0,94.0,738.0,594.0,9.7,22.5,0.2698,5.0,4.0
729.0,2.8,639.0,174.0,1234.0,96.0,773.0,628.0,8.7,24.7,0.2785,5.0,6.0
880.0,6.0,812.0,294.0,928.0,136.0,954.0,1040.0,6.9,39.4,0.3948,5.0,7.0
974.0,11.1,1019.0,412.0,769.0,177.0,1122.0,1159.0,6.3,44.8,0.431,5.0,8.0
852.0,8.5,919.0,363.0,967.0,149.0,831.0,855.0,14.8,14.3,0.2397,5.0,12.0
882.0,10.4,993.0,302.0,902.0,141.0,941.0,862.0,14.7,15.5,0.2586,5.0,13.0
888.0,10.9,1009.0,340.0,866.0,137.0,937.0,973.0,14.7,16.6,0.2756,5.0,14.0
878.0,10.6,1000.0,306.0,880.0,138.0,942.0,936.0,14.8,15.6,0.2615,5.0,15.0
892.0,11.1,1018.0,377.0,879.0,149.0,931.0,1009.0,15.3,14.3,0.2462,5.0,16.0
1012.0,10.6,999.0,421.0,785.0,164.0,1057.0,1329.0,10.2,33.4,0.4143,5.0,19.0
1025.0,8.4,916.0,294.0,832.0,149.0,1018.0,1262.0,9.5,35.9,0.4273,5.0,20.0
1033.0,7.6,881.0,339.0,855.0,159.0,999.0,1230.0,8.0,39.8,0.4286,5.0,21.0
1008.0,7.1,861.0,260.0,858.0,149.0,991.0,1229.0,6.6,44.1,0.4333,5.0,22.0
992.0,7.2,867.0,256.0,876.0,133.0,997.0,1196.0,6.1,45.2,0.4295,5.0,23.0
1065.0,9.7,968.0,428.0,808.0,196.0,1059.0,1249.0,4.9,53.0,0.4629,6.0,1.0
889.0,4.9,760.0,195.0,968.0,120.0,919.0,983.0,5.3,48.7,0.4364,6.0,2.0
875.0,5.6,795.0,160.0,928.0,101.0,965.0,932.0,3.1,56.3,0.4368,6.0,4.0
